0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90661.68060138138,95690.9526965534,99904.06178010943,103778.86021577258,110168.60851148756,137413.05354818536,76904.24904932694,184700.75276520257,216011.81027764842,161842.084742645,230908.70874206023,547169.02967509,366991.06625621964,819832.9913241434,889343.996109396,1297360.9474085285,1224258.7589555278,1841105.1840630986,1441130.047951136,5313238.2864666255
91628.64379462317,95457.7406558659,100949.97484402146,106037.63616493996,110611.93138864737,134438.65601997075,68753.11092119638,171183.46046064555,195660.04242345362,140540.91045873635,269012.6838278104,566220.4859942729,271981.68020327075,699313.4013129254,770729.5906611353,996411.0056045561,1104852.1248397331,892059.5001398536,4408629.10701811,3189532.079942709
90910.18971840077,95053.38785411908,102143.85582019284,105834.15082037545,108082.8160440878,143327.29268054222,69084.03123720262,177950.42401686433,193753.6231919896,151610.71458569233,253795.46775156315,508239.39947159187,331509.91259898257,581125.7196211612,678155.3818546694,858284.9615856325,823824.6253611165,671915.6683497082,909563.3152249688,3513610.9621587857
91070.23064926411,95136.07187051413,104768.33594957879,107599.29768288306,114024.6134327034,173821.08810121613,92152.73290594832,291781.8577116402,471023.9762906291,232488.04758585728,333450.1191006884,1573411.2311957353,420563.0981060436,1406478.7984811165,4696166.8898295695,1428301.4160275722,1444514.2377878143,1872684.918677499,7506002.966947337,2824872.037520445
91223.62613633173,95216.16719787731,100241.15384465101,104399.69027802101,111183.83970457417,139582.0723831908,73407.12721189825,184196.34632579342,183334.5297421944,137613.6947159692,187740.78425534855,390240.188297903,402955.57997095014,446176.9670377346,552692.9740122999,672713.3773474159,746999.7286431303,755242.6330480396,2553052.168686457,1419507.5368473262
91325.85747833442,96540.66286282765,101132.13786658933,107909.17521820261,108560.73147135996,129125.90382213178,65442.639636408494,156088.48323080706,166205.59216607973,134816.15562409314,205311.57763488847,309893.93021895364,234647.76458782642,411213.0205745115,572203.5913285997,698140.5042713357,437490.16061826004,516240.2870086242,713838.3053998934,1400769.2806724804
90606.33796294066,95226.89576914895,100382.21310270882,106422.71997005325,109600.70830021941,135620.78830231342,64996.67038199247,149154.98007651468,163704.0567248776,134643.17068206068,184641.37010197266,334751.6436680307,208638.52003201147,362956.00231088954,452249.33580689586,660765.595571896,323186.5875925162,469205.06017894985,697272.5630968801,1026561.4729619998
90900.13750536044,95056.67803204407,102172.41541895088,105834.9436543453,108881.85406002283,136693.54197817465,67888.25917547222,156176.08836915268,163320.9778182705,145432.5007225306,179768.88360471002,436988.14553447056,287863.94565690064,404227.61434807314,558461.161323546,584816.2694878083,347419.99449957826,610018.5034678802,3827622.176659506,1042417.2710011571
91140.37985694408,96258.60918555997,100876.47059009214,104265.3549903759,106676.69482016141,129526.19818723798,63122.4033552255,137016.45943250437,142725.32797740382,135289.9710502645,161449.08512124448,251919.38849257043,177000.28369483707,362617.7070184461,420701.8090907998,507774.3356372005,222551.18395601967,285200.32125047577,427466.759588136,517639.84894640266
91164.92873953326,96476.05207262901,99445.94401404922,106727.99553335283,114111.92830156031,137894.93874140875,75442.55622636969,145664.3374796192,165167.42377966497,185694.7269310074,230372.23737863833,333510.93897906586,439033.1291919829,340770.4281279234,722742.834955958,864650.6960608024,367056.18834343826,701775.8840155533,697550.2229628195,8196742.2504961295
90538.24391870157,95640.92577218075,101994.7838325616,106679.45193704416,113149.12277764277,124263.6371645643,63041.56897642929,141980.35170550417,134273.1421523614,149302.48439543633,158868.7771388021,344625.9908474726,175479.56048851297,352601.09653722227,391766.5606275765,559927.9933896416,469134.016604558,1117598.71528234,593124.5667006453,758299.9043502846
90854.31784213729,95057.33911857661,100977.13823010653,105853.16620450858,109674.29322947895,116458.70567077499,61241.576692248156,133712.89772693493,133464.97841958684,129309.12565512248,159170.37090126175,244527.6741978371,147041.52373268266,239442.5783986725,291209.9326884033,364555.867541198,194003.89382046947,259358.99965907418,396789.0586712114,476174.26476900384
91235.25925662759,95743.78830550253,100777.41138621372,104060.95773405304,110049.24556489472,118175.77532450287,62053.2206926995,122668.50788657111,127513.99435554104,128550.59615999131,139990.56100194232,245303.44732308557,133202.33454694916,230720.8205133408,239746.44607191486,350582.50270540104,187304.99139135107,208373.3320548601,399014.2499291064,288896.1460568772
90674.23065000089,96408.6287646484,102128.0296874645,104727.78710918874,110888.1596087605,116759.53073201733,67829.08401365612,128805.6165689362,128272.34561834403,153990.19407436033,157948.467594908,189621.3917761573,141983.01436096962,228282.39812477631,336099.1854563258,426852.94157569576,157215.73036693252,347579.06694098015,328547.14248944016,600239.3707327072
91268.19771193728,95607.58507315813,102555.88593748405,105676.69577802857,111986.71997890272,117579.13026954683,66820.5577069259,123341.83166818014,133782.3069307891,143637.18192680465,150540.0837688252,145476.45065914636,185221.81614953192,280403.52175760735,587222.7637085533,531222.0856382198,582018.8447545,259798.82945015552,336520.4893985734,801683.1306927708
90682.35351820641,95200.82303908074,102603.46482701364,105420.2059663093,110107.96563063693,112034.53513093122,65964.35159573752,120589.27013316518,121230.68110882651,124828.65516933911,132961.08349043637,148697.73042151955,124117.56755602467,166475.5655965879,187049.59803632338,190265.84614247165,189787.41492610585,167812.26084266856,330048.2601653393,286286.9524596374
90444.70934243602,95838.59090663215,100962.54016452256,104212.85690563325,108095.45044311656,109974.66643699774,63022.67658548184,116729.07923742507,118923.30360280073,122802.46003816658,128425.50172792801,161875.21127712476,119359.91615942532,163728.85652485894,185265.4895728071,179783.17939657907,144794.0000641071,155137.8177627623,299949.31977657333,181786.1121857669
90943.73532326575,95040.14115580176,103011.72509419486,105198.34766741663,107580.43928951393,116832.01374258361,68120.67883246456,121108.44909801215,122913.56978040661,133285.8388260834,137291.00314435558,144283.68303822068,121021.40854058585,154010.60970975488,204579.09787493997,169647.42330664583,152559.52606236673,158197.77828611515,368635.9942015789,240075.66928524524
91353.3419886411,95369.84619898096,101469.36582523017,104270.83060729755,106766.70785658798,114646.839654849,65966.59593785029,117825.48975050035,113880.0127615578,130512.91921013268,131552.38666597378,135260.8277007403,126999.67307626813,137984.6837616129,184250.86748033535,157451.2815080079,149729.6276387761,144552.63788032677,315427.67129384296,219401.67697490822
91025.79714251423,96079.65357120885,101830.4229705849,103676.01680923194,105353.67467520744,108509.05322126283,63463.735844606286,114776.70292520519,115625.57284664144,118547.65883817656,117828.94069988365,127563.74595816033,114317.25176986924,133863.54517523976,158335.46315334272,149714.42625318613,131584.72726089126,127986.93313012396,245083.36967613525,162268.19160421717
91057.56048984137,94778.29204687363,101128.3092359677,104243.48555412704,104144.89616081472,106775.05756411464,63424.04128463533,113856.288360924,113695.86020121728,117424.95275324983,116045.25499795619,133937.90186214267,115798.59089295904,128236.82666028428,159357.05870737977,133472.79962997735,123248.57885262482,126412.06694508882,206690.53285715767,155904.2735397065
91046.3883723033,96856.7471906479,102121.08740123203,102808.3547086092,102850.88337213066,110045.808574879,64302.90098671706,112065.1690705358,116735.033067944,119794.70482219155,117646.52740612664,130721.48421429159,114172.1897372904,123454.6036909339,144282.85754505423,133942.99518146543,123400.48835298237,123224.79293039461,186795.28903467144,157902.48308796747
91354.89835435637,94566.37901650005,101280.78007835672,102922.79343500997,104196.5132323851,106013.43248647088,62563.70482995887,111626.11101135597,111491.5208836527,114400.97558388943,112950.3765737842,125024.72721695485,117204.673748264,120368.90160001414,135132.92158591805,128150.52354192063,124390.81457487529,123869.27305637016,158444.92941473817,153990.0492654504
90628.06371030892,96435.0614309341,100805.65911295389,99226.51166756518,102927.8410049357,104063.00458099821,65055.287782052226,106782.55566171673,114901.24026825112,113590.32258942137,110552.51299504687,122810.22603150737,124382.02451754097,128621.35092847531,136628.7223556225,178907.81439136135,125400.089403569,124696.91888638175,191240.06847192158,150165.24759070686
91145.05844251135,95173.47299405545,101309.11595607789,99607.71896623235,101503.08937158345,105726.5090343338,62270.44109666862,106654.27941844003,107238.44951481558,110363.29346279668,105621.68607416897,119599.42651198432,106437.14877619823,116227.94804979846,129855.91976732036,115845.11862064176,119640.85366531387,135278.0948084158,151267.78882939598,149450.02479673468
91022.06706456812,95530.58437069882,100729.04522546333,100413.06805847594,101195.80926372383,104826.77800308814,62685.55580842466,102634.04261967247,106817.31018590897,108494.7510108802,106099.69640824277,116435.1098917174,103503.30402526706,108872.28862425176,118884.96653894549,115909.75779247607,114849.81591209886,140451.9760644501,131435.44236320557,141874.84720955737
91224.40257971271,94394.07822180909,101083.5505799108,99106.0306586614,101617.23618350169,104103.08549722277,63843.82104899104,104172.6889804253,106888.53977628292,109950.84349846479,109096.46443483932,145913.12635926137,111630.83427097047,123199.31788063634,129912.33238431047,140089.8962042742,116711.07856092749,137996.62823856564,155657.89898911532,192074.36613774326
90958.93246966644,96560.44603573457,99673.42916468925,97874.36996045706,103154.65062577679,100919.9140528773,61515.06070100147,102316.24658256095,107974.41749635027,108040.16990815019,102970.80666186745,112889.30608371389,118859.95185141053,115536.1823275196,130165.64108531762,144026.55804209906,111560.74315014594,144992.61581461813,152509.47000891482,127391.82971127953
92198.99905448109,95104.93540417925,99363.35382455775,98856.52253290499,101610.22584172736,98202.7969046651,60745.72461589916,99028.20944914386,105323.61774452371,102837.56088127896,100815.93068806255,108257.23416121551,106457.94583449684,104458.43225856214,110718.69801191676,118565.82466365266,108539.0075472629,130004.95814702354,114277.30316579044,128361.20083345957
91615.28690904545,95915.389013303,98656.889833107,97856.12658875095,98727.37375534185,98231.4818787707,59859.22663106078,97419.1739997183,103373.27365789287,102708.53978674664,100597.24034823902,107869.84411400036,99710.27129436462,104238.57060913778,112672.44757693916,126317.62663257695,107437.23864786667,128987.52990124603,125462.80088269994,117113.51559485472
91181.80781847172,94680.78480430791,99617.59539631901,96834.49494209948,100164.61851024076,95839.69716767184,61727.00825839506,98223.28121110075,101758.93209973161,106154.35547463421,102139.31367022323,105534.6581432559,101849.10903609703,101544.2413913802,101332.16946848735,118132.64282351345,106318.14807674871,126110.41375332493,113193.17639836125,118873.31268167747
91011.59571215045,95715.18741146856,95660.94705346975,95979.3196353447,98530.26157986918,96122.61053180425,59507.90206617274,94938.58537455078,100605.13040968226,105727.40259862636,97268.5434101134,101034.17674094684,99497.36347668184,102864.59621263386,101184.63584094022,104395.5973387243,103324.19264450509,124766.20576719727,108112.1204597922,110916.31925619421
92203.28805695588,95028.26790140089,95159.40259093921,96856.1529468621,98518.8234711774,94620.53189428434,58012.082776655734,95530.07772955406,99464.03096742477,102243.77530469798,98630.27943886262,100536.31538399492,96809.35541983279,102810.11513319748,99005.29547294645,105226.55689239607,106307.56456755564,117140.82306473466,106601.15118271651,110321.47694623098
90379.40206626296,94452.41674474863,95971.4153295049,97182.96445029412,96876.3455238583,93288.13772109986,57767.31223560123,96072.35874511799,99614.57338561528,98098.17742632842,97734.24418653974,101717.37605547305,95288.5316973359,101487.72700644712,101842.4755802702,109281.39616850969,102008.92418494719,113856.00609788737,106473.69362794896,104723.82927806072
91003.91132112656,94310.05918403048,95476.23808182648,95766.80893519729,97781.51012435513,92569.75486859746,58432.828795069494,96220.88359537556,96893.69633296065,101737.22567465992,97804.97304148579,98795.06880695486,95725.16961338685,100599.6088174193,96551.77891748869,102144.94565592913,103419.637143606,115018.2017234875,105129.34200445985,102483.90836897743
91270.50285106515,94545.07112276355,94842.21345216026,94224.1346373609,96364.22258215563,93205.88769268291,57352.518282829005,95511.46543930228,95110.18671772888,99009.61637750735,94591.23719465591,97741.31412466281,93737.23036651127,101358.85318750875,96884.0109494348,99240.31547125576,99603.78031653696,113120.8685049415,100612.86089098471,99039.45094933058
91510.45129488545,95560.64777646775,94048.43410346888,94573.29817714226,95643.15864410363,92696.5432877151,57020.08063519868,93975.68028255375,94950.5951603108,96956.00750093372,93713.85354442705,96120.33991253939,92917.1185582077,100589.16757823483,96366.91999680555,96908.48046634097,99629.87083261946,109984.48529518473,99502.80424692931,98990.20337375716
92127.67231561165,93856.36529997845,93883.1112463328,93756.03755574406,96773.07525458545,93331.60238025484,56939.39360378955,93843.54577341823,94025.43156274689,96176.85429990795,93703.5465986141,96047.797379561,91844.83791383574,97125.6222809206,96657.15295879538,97918.97070125902,96826.00620552819,104208.20791727072,99153.17611747213,98601.83931591101
94561.11248735586,94913.41695833448,93841.93831997227,93202.57919231697,95982.28546993587,93554.60218307146,57396.295436228276,94786.45408734246,93273.8433607178,95913.61684427931,95059.3361365186,94520.68800621244,90803.2914929449,100329.03527213627,93392.35444731383,93928.69916626786,97244.59654253173,105038.4348195277,99944.0693844283,98104.88479650879
99569.70304192803,95995.79553575008,93955.70855178889,92544.015888577,96371.77201520783,94294.28272611379,58024.3555295602,95012.97734458678,92237.23046440407,94692.10735017399,95624.55160164615,94098.50050824898,90401.78328166142,99876.95712879213,94276.33867444636,94227.86458878688,96759.93532038425,103378.86777596954,99253.58897880063,98283.63512123069
111264.12065320132,99496.15247575843,94275.48099811391,92617.01237096082,95898.74673213315,95139.34069732751,61320.360693500515,93915.59018452614,91899.63078556464,95453.85862269564,95572.0021469463,94530.67688938137,89223.63449107087,100432.27787103046,94032.46711205672,93370.02566224702,95269.68008534171,101030.13350723938,97284.27973831604,99702.4115848084
130920.49171824132,105611.32505519393,97165.70297588737,93206.45142125244,96987.72602504327,97066.94819874487,64746.554159610845,94723.22806565104,91659.95246070519,95131.35124561377,96207.29653648069,94006.11550992286,89753.4888025932,97706.78293241379,93470.98099754922,92299.59346583599,95515.21538682788,98891.30313480875,97105.49745834593,96400.27123620673
164674.7779576342,120939.16053093276,101790.52533225143,95650.48335557267,98121.94247610492,97800.75007744665,68774.6213454138,98929.86023564266,92844.05693260474,94885.94173762968,97195.13784666816,96205.36704119333,91015.25054136236,98033.85623771473,93783.02639635552,92226.49295031729,95028.64774014681,98429.61567184125,97629.45731257752,97725.76193985317
215847.9934284039,148266.48345116485,114581.64555231106,101423.44043108544,102594.92092641881,101515.99332876284,74745.71641931872,99219.02479186543,94165.57958707795,96350.77908217738,102580.31565105112,97556.04321297117,93309.69252945986,97953.19926782123,95021.6331594301,93154.79632454072,94859.03720002956,96244.51308888063,96137.35698570606,95008.70265760145
285479.5430442778,195830.92862185586,142874.2934700051,115834.61707061634,111450.12496075856,107904.69237294132,82855.7992058161,105661.27452791782,96849.16139923636,99785.91276805945,106543.86780101864,101186.90790156153,96674.34193760317,100016.39588305271,96208.2177183283,94034.79681784772,99170.62791523419,98186.56331989131,97060.7354146184,97478.1354063625
365339.13799568755,263076.5165036191,188402.2536420527,146411.29238459846,130666.29363028624,121349.92906175887,94882.78843925631,111693.3980292951,101890.61286657421,101776.28224214683,109211.01448185873,105476.10508956837,101090.8147632298,100449.12547237061,98242.36280546855,96428.08659183039,101376.89857786149,98846.52899998483,96353.71670153363,96086.78644569828
443378.1874745445,344797.7110498305,258444.56365601267,199348.89747398932,169072.8086658457,147899.81838325184,118474.26757033623,126811.47367336889,113894.22845548794,111315.84853205229,115628.66135802043,111422.51794192432,106911.76133304648,103225.63759897107,103823.37856561736,100480.31728785703,103623.85008815442,102550.12900280001,98314.51128022946,97827.22746110722
509409.66601217136,426903.91490351147,342220.81754533225,273438.0650493066,230252.5069398585,196422.3468243896,160165.3669585272,156446.3226455778,136629.8129642136,128782.70131656218,130916.14877048144,125779.64180144542,118561.16409296959,111457.65792372874,111601.20315768155,107767.66382282336,109509.73141737375,107095.28804587413,102604.719798002,99321.2894197478
558924.1769337513,496830.11816767027,425922.2486101246,359865.2102121368,310637.7762428084,266691.0131823963,224253.27099152445,207221.1858901966,179391.13282321807,164439.80969727627,160352.07276400324,149269.40104473976,140658.83654138033,128297.97132498174,128691.95231684193,121637.04003458466,121424.12316891649,117369.90813789799,111192.20569105065,107552.88989860212
592648.9527509289,549863.3716806255,497077.1487453318,443651.3053110526,396718.77398397774,352229.1054172518,307761.54526068456,280213.9178421685,245278.30722254948,221999.76814430574,209664.22209852928,193299.17461489514,180331.70615196007,161405.67349312344,158502.13227089646,149108.52364742343,142611.5865843577,137633.87117869448,129228.20553049931,122538.77566194993
613763.5436121866,586344.5109645536,550998.5747961847,511833.60318410525,474101.1743759243,435319.8026915584,396209.9783604575,365283.40138222,329078.961205286,300161.1953206151,281082.21688471484,259630.8549882443,241964.71601516465,216667.76554909177,210905.7010416618,196183.13431447896,182628.373055223,173823.12399797817,163714.9559325896,152490.75640858908
626874.4798801445,610231.9782067843,587374.3492159024,560372.9936973309,533627.0328787545,504680.5905574627,474028.2777249937,446053.53985041205,413459.42919590976,386079.43702224735,364004.59010209504,340441.53189118847,320195.3430715318,292066.0322363934,281940.3477046412,263026.6810679861,243244.97136639123,230827.53271049977,217608.08936779335,202298.14572759822
635393.07680915,625125.8718065443,610545.563854477,593670.0068933121,576477.5728670424,556425.617317993,534012.4972288506,513020.5402606423,487915.4460828348,465190.72136849415,444875.82960129774,423310.5999029715,404680.57032014604,377153.8772947509,365201.6505579677,344690.0803618937,322340.55443017907,306574.436461183,291340.38418048533,273678.4805506604
640285.3019992714,634415.1241787842,625032.4045129649,615116.8949359383,604087.6892875547,590657.8615744613,576282.5895787261,562237.9948602893,544368.6809620572,527103.2452910398,511824.30991538207,494722.0957401198,479525.7377968465,456635.2902540256,444930.8297783043,427392.72579225805,405794.3213129274,389926.23501723923,374953.1775955708,356812.413443338
642858.3159482306,638774.6888577093,633471.2214391464,627809.4416392858,621250.3341304145,612327.5338107122,603960.9881157676,594464.7235849829,582438.0618537683,571368.7532378121,560810.5917622555,548686.6802151457,537140.6277097708,520268.6688394455,511436.58489546727,497683.70075608406,479909.8812925698,466632.4952297305,454512.5629446434,437990.4895669995
